studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1827418C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1661156C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1577400C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1452294C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1253702C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1580615C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1980752C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1354801C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1940240C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1576538C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1470871C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1873617C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1214402C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1872870C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1056379C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1576117C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1609397C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1240791C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1027400C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1629174C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1007551C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1804257C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1072073C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1904145C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1078513C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1201287C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1453165C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1249995C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1991583C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1003397C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1675604C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1193304C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1945487C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1783974C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1815609C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1264613C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1250416C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1434792C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1084493C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1490558C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1116062C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1248455C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1570340C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1722504C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1523139C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1646802C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1237906C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1407606C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1737221C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1818011C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1626421C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1451967C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1400325C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1940778C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1849314C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1522075C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1132208C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1956965C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1016077C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1585902C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1695452C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1610762C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1701499C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1857150C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1993160C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1713142C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1661287C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1992400C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1366528C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1457145C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1726775C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1324318C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1500380C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1774844C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1250731C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1224117C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1318897C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1283379C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1782926C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1903938C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1911962C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1344261C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1836845C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1476982C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1107768C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1352890C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
